id,createdAt,updatedAt,uploadedUrl,streamableUrl,transcodeJobId,transcodeStatus,transcodeMessage,duration,is_speech
a6b77634-88d6-48c2-a4d7-d9c2ab60aa14,2021-06-29 16:43:30.723832,2021-06-29 16:48:30.804259,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624985010459.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624985010459.mp3,1624985010626-btz46a,Complete,Transcode job 1624985010626-btz46a was completed.,7.0,True
e94e313f-0536-4e20-a9a3-bf9e058604d6,2021-06-29 16:47:31.261379,2021-06-29 16:52:31.383203,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624985251066.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624985251066.mp3,1624985251182-nlsa4y,Complete,Transcode job 1624985251182-nlsa4y was completed.,5.0,True
6af657e9-c52c-4bf3-8dc0-d3951f0e2a2c,2021-06-29 17:49:37.578138,2021-06-29 17:54:37.705864,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624988977306.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624988977306.mp3,1624988977481-kkzqh7,Complete,Transcode job 1624988977481-kkzqh7 was completed.,4.0,True
c5ca63ee-d0cd-44e6-a0df-4a0363e583dd,2021-06-29 19:57:37.312316,2021-06-29 20:02:37.441932,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624996656742.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624996656742.mp3,1624996657211-wh5qz7,Complete,Transcode job 1624996657211-wh5qz7 was completed.,6.0,True
9919858c-4748-494e-9aa5-2b4ffc99ed99,2021-06-28 18:19:33.578353,2021-06-28 18:24:33.721059,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624904373255.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624904373255.mp3,1624904373471-1tm4q4,Complete,Transcode job 1624904373471-1tm4q4 was completed.,23.0,True
182fb0b5-27ea-4c83-85ed-dea1571f6cff,2021-06-29 21:44:30.673376,2021-06-29 21:49:30.818092,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625003070448.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625003070448.mp3,1625003070576-xysx13,Complete,Transcode job 1625003070576-xysx13 was completed.,4.0,True
861f03ad-68e8-47f7-af0c-db2765a7e7c7,2021-06-28 18:12:15.408259,2021-06-28 18:17:15.549545,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624903935156.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624903935156.mp3,1624903935322-i3gxyw,Complete,Transcode job 1624903935322-i3gxyw was completed.,29.0,True
1659f866-5579-43dd-8472-973f9d6a078b,2021-06-30 00:57:38.211463,2021-06-30 01:02:38.347933,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625014657962.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625014657962.mp3,1625014658117-cflmd8,Complete,Transcode job 1625014658117-cflmd8 was completed.,3.0,True
15e9513c-ab94-4df2-972c-0c3b23b6a468,2021-06-29 23:24:54.939732,2021-06-29 23:29:55.100595,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625009094709.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625009094709.mp3,1625009094850-qvpkyr,Complete,Transcode job 1625009094850-qvpkyr was completed.,4.0,True
775f94df-c1d1-4779-a978-7cf50e64eb80,2021-06-30 03:45:06.424791,2021-06-30 03:50:09.947762,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625024706166.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625024706166.mp3,1625024706294-p71cgr,Complete,Transcode job 1625024706294-p71cgr was completed.,6.0,True
6c90fe1c-7f04-4bb9-b9d3-d41d261ff101,2021-06-30 14:20:38.054040,2021-06-30 14:25:38.166410,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625062837822.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625062837822.mp3,1625062837957-qq6fea,Complete,Transcode job 1625062837957-qq6fea was completed.,4.0,False
8b747e98-d623-4278-ac2d-83608dfc477e,2021-06-30 14:18:02.613671,2021-06-30 14:23:02.738973,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625062682414.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625062682414.mp3,1625062682523-s1gk4d,Complete,Transcode job 1625062682523-s1gk4d was completed.,6.0,False
8f3de3f1-5dad-4546-8652-d49950f675ca,2021-06-27 11:53:31.434942,2021-06-27 11:58:31.601780,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624794811204.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624794811204.mp3,1624794811354-jvf6lo,Complete,Transcode job 1624794811354-jvf6lo was completed.,51.0,False
25a62132-82bd-4d71-9eb4-681b9bf520b9,2021-06-29 02:02:06.828575,2021-06-29 02:07:06.959220,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624932126554.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624932126554.mp3,1624932126740-m3b1vs,Complete,Transcode job 1624932126740-m3b1vs was completed.,30.0,False
88781450-29a0-4a12-9520-20f4b9014bb5,2021-06-28 23:49:53.261348,2021-06-28 23:54:53.383882,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624924192979.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624924192979.mp3,1624924193136-ei14uv,Complete,Transcode job 1624924193136-ei14uv was completed.,34.0,False
50f041a1-1ab8-4737-a4ce-8c7b6b930952,2021-06-30 14:58:17.842294,2021-06-30 15:03:17.981581,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625065097558.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625065097558.mp3,1625065097682-ziulwn,Complete,Transcode job 1625065097682-ziulwn was completed.,6.0,False
25a562d4-956c-4eb2-8df0-7a8849c0499b,2021-06-30 03:32:06.300907,2021-06-30 03:37:06.438438,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625023926064.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625023926064.mp3,1625023926215-j6h16v,Complete,Transcode job 1625023926215-j6h16v was completed.,14.0,True
46b02aa4-5622-4b95-b772-825a55e42054,2021-06-30 14:59:49.972598,2021-06-30 15:04:50.065223,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625065189778.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625065189778.mp3,1625065189881-px3cfp,Complete,Transcode job 1625065189881-px3cfp was completed.,6.0,False
41dfb0d7-1324-4787-a3d3-06b9e7da9c06,2021-06-30 14:36:49.394616,2021-06-30 14:41:49.516761,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625063809198.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625063809198.mp3,1625063809291-45i5yi,Complete,Transcode job 1625063809291-45i5yi was completed.,12.0,False
597ced60-8e3b-477c-ad16-5069b1bd6e25,2021-06-30 15:46:42.184292,2021-06-30 15:51:42.301194,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625068001974.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625068001974.mp3,1625068002088-mxc5d0,Complete,Transcode job 1625068002088-mxc5d0 was completed.,4.0,True
79e65ed5-2965-4883-8064-7c09aff8c6b0,2021-06-30 16:09:37.035475,2021-06-30 16:14:37.165567,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625069376742.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625069376742.mp3,1625069376942-qe39qc,Complete,Transcode job 1625069376942-qe39qc was completed.,4.0,True
1194b39e-5418-4313-908d-5fb2333ba35b,2021-06-30 14:42:59.063817,2021-06-30 14:47:59.190634,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625064178838.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625064178838.mp3,1625064178970-r9cv4v,Complete,Transcode job 1625064178970-r9cv4v was completed.,13.0,False
3061b27b-4b21-43bd-9907-61ca1b0d8c4b,2021-11-14 02:10:20.911357,2021-11-14 02:10:50.980402,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1636855820729.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1636855820729.mp3,1636855820836-qcwllx,Complete,Transcode job 1636855820836-qcwllx was completed.,16.0,False
c5924a6c-421b-4dab-89df-289cd1ed2732,2021-06-30 15:05:37.452072,2021-06-30 15:10:37.633339,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625065537210.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625065537210.mp3,1625065537366-c8tlyc,Complete,Transcode job 1625065537366-c8tlyc was completed.,11.0,False
6a322228-644c-4023-8f1b-59bdda4fb46b,2021-06-30 17:57:39.359111,2021-06-30 18:02:39.496274,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625075858846.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625075858846.mp3,1625075859235-iq3h1g,Complete,Transcode job 1625075859235-iq3h1g was completed.,4.0,True
f3fcd140-13bd-4080-b460-7228a2be129d,2021-06-30 18:03:37.073532,2021-06-30 18:08:37.190929,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625076216858.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625076216858.mp3,1625076216973-xuv3tu,Complete,Transcode job 1625076216973-xuv3tu was completed.,5.0,True
ac028dd2-f798-4450-ab6d-138141e9f4a3,2021-06-30 18:04:17.749636,2021-06-30 18:09:17.923423,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625076257486.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625076257486.mp3,1625076257628-d4gwta,Complete,Transcode job 1625076257628-d4gwta was completed.,6.0,True
26441754-7676-479c-8094-227b1fb12d26,2021-06-30 15:07:21.341900,2021-06-30 15:12:21.427213,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625065641083.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625065641083.mp3,1625065641229-q33jpj,Complete,Transcode job 1625065641229-q33jpj was completed.,13.0,False
85f754e3-24c6-442c-b5d6-57d1b9ae206c,2021-06-30 15:08:15.706621,2021-06-30 15:13:15.767897,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625065695473.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625065695473.mp3,1625065695603-y5vtl9,Complete,Transcode job 1625065695603-y5vtl9 was completed.,14.0,False
c1bd67c8-9171-41fe-923d-5cd34052f7dd,2021-06-30 18:10:22.950099,2021-06-30 18:15:23.069075,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625076622727.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625076622727.mp3,1625076622859-555vn9,Complete,Transcode job 1625076622859-555vn9 was completed.,5.0,True
a83fcef5-8c1b-4a0e-a3cf-8d18e6ffaf33,2021-06-30 18:04:49.321589,2021-06-30 18:09:49.422692,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625076289123.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625076289123.mp3,1625076289253-navgdp,Complete,Transcode job 1625076289253-navgdp was completed.,6.0,True
008dd3d7-56f6-482b-ba32-119872ce49fa,2021-06-30 18:26:13.388465,2021-06-30 18:31:13.542555,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625077573022.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625077573022.mp3,1625077573252-oyl3dj,Complete,Transcode job 1625077573252-oyl3dj was completed.,4.0,True
27e84074-d5bb-4991-bc28-11312161a56f,2021-06-30 18:37:16.930534,2021-06-30 18:42:17.058690,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625078236758.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625078236758.mp3,1625078236838-yktsd9,Complete,Transcode job 1625078236838-yktsd9 was completed.,5.0,True
d65d099a-729d-42c1-9b00-e62cc4b2accb,2021-06-30 18:21:28.084169,2021-06-30 18:26:28.179872,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625077287899.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625077287899.mp3,1625077287994-aoabef,Complete,Transcode job 1625077287994-aoabef was completed.,7.0,True
b3470fde-f25d-4e25-ba2e-24fbe772a391,2021-06-30 18:49:10.427517,2021-06-30 18:54:10.519795,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625078950222.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625078950222.mp3,1625078950341-qycd8q,Complete,Transcode job 1625078950341-qycd8q was completed.,4.0,True
0d3329a2-4d52-4db7-8717-00c6520ac22d,2021-06-30 18:37:47.347401,2021-06-30 18:42:47.429315,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625078267030.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625078267030.mp3,1625078267258-vyjzw6,Complete,Transcode job 1625078267258-vyjzw6 was completed.,6.0,True
c7f20eef-5a1b-4a0d-8b37-62c9ee843327,2021-07-01 02:59:23.555422,2021-07-01 03:04:23.626414,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625108363382.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625108363382.mp3,1625108363470-2pei4s,Complete,Transcode job 1625108363470-2pei4s was completed.,5.0,True
1e50a934-88a5-4d7b-a7f9-248d46ee31ec,2021-07-01 02:55:03.618350,2021-07-01 03:00:04.247108,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625108103365.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625108103365.mp3,1625108103514-8gdty8,Complete,Transcode job 1625108103514-8gdty8 was completed.,7.0,False
6d91af77-37c7-4ff1-b2c8-1c80f238e983,2021-07-01 02:58:42.759616,2021-07-01 03:03:42.844709,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625108322533.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625108322533.mp3,1625108322679-iujris,Complete,Transcode job 1625108322679-iujris was completed.,7.0,True
9075b605-4173-4c18-ad92-f7ff8053acbc,2021-07-01 02:01:26.167412,2021-07-01 02:06:26.297218,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625104885900.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625104885900.mp3,1625104886058-ky6off,Complete,Transcode job 1625104886058-ky6off was completed.,9.0,False
97a11325-0ed6-457a-a584-3217cc60a8f8,2021-07-01 02:57:30.910573,2021-07-01 03:02:31.036652,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625108250710.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625108250710.mp3,1625108250835-vs74t7,Complete,Transcode job 1625108250835-vs74t7 was completed.,9.0,False
f98012c3-188a-4806-89e2-b887343ecf0c,2021-07-01 20:33:08.640745,2021-07-01 20:38:08.756376,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625171588310.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625171588310.mp3,1625171588458-wmen7z,Complete,Transcode job 1625171588458-wmen7z was completed.,5.0,True
8746d75d-3103-48a6-9f47-7f8b8271f723,2021-07-01 20:33:23.486994,2021-07-01 20:38:23.567889,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625171603162.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625171603162.mp3,1625171603414-vwk7t3,Complete,Transcode job 1625171603414-vwk7t3 was completed.,5.0,True
0987894b-08fb-4784-b456-63f7f0fab95e,2021-07-01 20:33:40.450050,2021-07-01 20:38:40.515780,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625171620289.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625171620289.mp3,1625171620359-1wfakp,Complete,Transcode job 1625171620359-1wfakp was completed.,4.0,True
325db788-8466-45a5-9577-f11d4781ce2f,2021-07-01 20:34:05.023147,2021-07-01 20:39:05.099830,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625171644834.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625171644834.mp3,1625171644921-ps7qzj,Complete,Transcode job 1625171644921-ps7qzj was completed.,4.0,True
7ec22583-64fc-42ae-a517-5ac112c4fa96,2021-07-01 02:58:13.178506,2021-07-01 03:03:13.284183,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625108292994.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625108292994.mp3,1625108293086-x7592m,Complete,Transcode job 1625108293086-x7592m was completed.,6.0,False
f2ad47bf-3ac8-48b6-b6c1-e974b485dcea,2021-07-01 23:32:35.456897,2021-07-01 23:37:35.579591,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625182355118.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625182355118.mp3,1625182355352-kr6mlw,Complete,Transcode job 1625182355352-kr6mlw was completed.,4.0,False
87d87e1f-c666-453d-9082-97b7116fa4e9,2021-07-01 23:45:54.306679,2021-07-01 23:50:54.442323,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625183154102.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625183154102.mp3,1625183154204-s089u5,Complete,Transcode job 1625183154204-s089u5 was completed.,4.0,True
89a936a7-e804-4f34-a438-4ebdaf2d9704,2021-07-01 23:32:46.097219,2021-07-01 23:37:46.175211,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625182365942.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625182365942.mp3,1625182366018-y8to4n,Complete,Transcode job 1625182366018-y8to4n was completed.,5.0,False
71b28d50-241d-4f6a-9284-cd77148f9213,2021-07-01 23:33:00.814199,2021-07-01 23:38:00.893494,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625182380674.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625182380674.mp3,1625182380744-wkvati,Complete,Transcode job 1625182380744-wkvati was completed.,5.0,False
0f85984c-5f50-4319-9f9b-1c4a4f892832,2021-06-30 18:45:58.440824,2021-06-30 18:50:58.560293,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625078758238.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625078758238.mp3,1625078758358-1dpxdl,Complete,Transcode job 1625078758358-1dpxdl was completed.,21.0,False
1baa1697-cb4c-473b-9591-f86eea76cb8d,2021-07-02 16:16:13.823763,2021-07-02 16:21:13.988725,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625242573646.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625242573646.mp3,1625242573733-yoyakw,Complete,Transcode job 1625242573733-yoyakw was completed.,4.0,True
1b8c87b7-7acf-4c15-b777-be356ea26e97,2021-07-02 16:49:29.342633,2021-07-02 16:54:29.440557,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625244569108.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625244569108.mp3,1625244569241-axu60x,Complete,Transcode job 1625244569241-axu60x was completed.,4.0,True
2e5bdb6e-42ac-426c-9d3c-7b5a2298a7fd,2021-07-02 16:13:52.851254,2021-07-02 16:18:52.939518,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625242432657.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625242432657.mp3,1625242432751-5bvyno,Complete,Transcode job 1625242432751-5bvyno was completed.,8.0,True
2ab2dad3-76ba-4684-8b32-204be71a3d56,2021-07-02 16:16:32.531027,2021-07-02 16:21:32.608064,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625242592357.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625242592357.mp3,1625242592439-0t7u68,Complete,Transcode job 1625242592439-0t7u68 was completed.,5.0,True
0d094c9d-997e-4fec-826f-6a5bcd9f7e80,2021-07-02 16:49:53.263406,2021-07-02 16:54:53.374647,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625244593082.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625244593082.mp3,1625244593171-buswca,Complete,Transcode job 1625244593171-buswca was completed.,4.0,True
d7c63af5-9620-4989-9d46-9fcfa5f0d867,2021-07-02 16:49:42.392035,2021-07-02 16:54:42.506555,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625244582202.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625244582202.mp3,1625244582273-lp2xf2,Complete,Transcode job 1625244582273-lp2xf2 was completed.,4.0,True
36521338-4fed-4a3f-88ba-f94b02281402,2021-07-02 17:22:10.106577,2021-07-02 17:27:10.165175,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625246529886.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625246529886.mp3,1625246529975-pca7kg,Complete,Transcode job 1625246529975-pca7kg was completed.,4.0,True
