id,clap_embedding,clap_status,clap_error
f029e1cd-5fc6-486b-9d37-0cce67ca7b3f,,failed,"[in#0 @ 0x2368580] Error opening input: Protocol not found
[in#0 @ 0x2368580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625262463123.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625262463123.mp3.
Error opening input files: Protocol not found"
2bbca445-4c10-486b-8c47-2fd188cbc8fa,,failed,"[in#0 @ 0x1165580] Error opening input: Protocol not found
[in#0 @ 0x1165580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625262495783.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625262495783.mp3.
Error opening input files: Protocol not found"
cffd01c8-3b36-4803-8fb4-44d4542d6697,,failed,"[in#0 @ 0x18be580] Error opening input: Protocol not found
[in#0 @ 0x18be580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1635821037322.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1635821037322.mp3.
Error opening input files: Protocol not found"
8ea3e0ef-afd6-4318-af09-272cc1bf181c,,failed,"[in#0 @ 0x1a7e580] Error opening input: Protocol not found
[in#0 @ 0x1a7e580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625453121419.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625453121419.mp3.
Error opening input files: Protocol not found"
ae6af29c-5d51-4b5c-82a3-be02a057f7ba,,failed,"[in#0 @ 0x235c580] Error opening input: Protocol not found
[in#0 @ 0x235c580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625359685340.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625359685340.mp3.
Error opening input files: Protocol not found"
c6636526-7bbe-4365-9289-8f4666234b92,,failed,"[in#0 @ 0x10fc580] Error opening input: Protocol not found
[in#0 @ 0x10fc580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625449389438.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625449389438.mp3.
Error opening input files: Protocol not found"
c3948b86-e301-4dbe-8ab0-e806e8bdc741,,failed,"[in#0 @ 0x2006580] Error opening input: Protocol not found
[in#0 @ 0x2006580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625406488150.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625406488150.mp3.
Error opening input files: Protocol not found"
03670f49-1c71-40cd-8412-0fc3d2b7042e,,failed,"[in#0 @ 0x661580] Error opening input: Protocol not found
[in#0 @ 0x661580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625506340322.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625506340322.mp3.
Error opening input files: Protocol not found"
138c3d2b-0d60-4068-889b-4fc13249d6d3,,failed,"[in#0 @ 0x1c21580] Error opening input: Protocol not found
[in#0 @ 0x1c21580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625520213042.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625520213042.mp3.
Error opening input files: Protocol not found"
075665ad-7ba0-4adf-b546-e46b1b110d87,,failed,"[in#0 @ 0xa5a580] Error opening input: Protocol not found
[in#0 @ 0xa5a580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625506392080.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625506392080.mp3.
Error opening input files: Protocol not found"
c5b78bd9-9e36-4f47-8395-249d2679f4f0,,failed,"[in#0 @ 0x1edb580] Error opening input: Protocol not found
[in#0 @ 0x1edb580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625504049482.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625504049482.mp3.
Error opening input files: Protocol not found"
b2babce0-5fc7-436b-8e4a-2935d786eee6,,failed,"[in#0 @ 0x176f580] Error opening input: Protocol not found
[in#0 @ 0x176f580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625517764442.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625517764442.mp3.
Error opening input files: Protocol not found"
e6cd9ce2-2435-44d6-8ee2-156d2d24fe51,,failed,"[in#0 @ 0x1ced580] Error opening input: Protocol not found
[in#0 @ 0x1ced580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625520248889.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625520248889.mp3.
Error opening input files: Protocol not found"
1b1ab7c7-8cf3-45de-b05f-f194f25387ea,,failed,"[in#0 @ 0x2602580] Error opening input: Protocol not found
[in#0 @ 0x2602580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625422145658.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625422145658.mp3.
Error opening input files: Protocol not found"
3082091b-f3dd-4707-8a71-e7380a872428,,failed,"[in#0 @ 0x6ae580] Error opening input: Protocol not found
[in#0 @ 0x6ae580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625453233378.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625453233378.mp3.
Error opening input files: Protocol not found"
565df775-cf98-41bd-a400-df55ad892c40,,failed,"[in#0 @ 0x201a580] Error opening input: Protocol not found
[in#0 @ 0x201a580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625585450919.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625585450919.mp3.
Error opening input files: Protocol not found"
d0f966ec-2ce1-4442-9c10-c44a8fee1760,,failed,"[in#0 @ 0x2107580] Error opening input: Protocol not found
[in#0 @ 0x2107580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625523702032.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625523702032.mp3.
Error opening input files: Protocol not found"
3ce6323f-ae88-4689-aa8f-d0e47c0ffb3d,,failed,"[in#0 @ 0x1731580] Error opening input: Protocol not found
[in#0 @ 0x1731580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625522522981.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625522522981.mp3.
Error opening input files: Protocol not found"
3e80d74e-1d64-44c2-99da-c09f1523170e,,failed,"[in#0 @ 0xef8580] Error opening input: Protocol not found
[in#0 @ 0xef8580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625585490602.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625585490602.mp3.
Error opening input files: Protocol not found"
aadd0e15-d5f7-460d-a44c-469056bcbc4f,,failed,"[in#0 @ 0x206b580] Error opening input: Protocol not found
[in#0 @ 0x206b580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625522542771.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625522542771.mp3.
Error opening input files: Protocol not found"
5675d4cb-2f6d-4f8a-8f40-85ecb64c4604,,failed,"[in#0 @ 0x2445580] Error opening input: Protocol not found
[in#0 @ 0x2445580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625318837290.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625318837290.mp3.
Error opening input files: Protocol not found"
8cc334da-60cb-4fdb-b48b-86e1d5a8ab2f,,failed,"[in#0 @ 0x22fe580] Error opening input: Protocol not found
[in#0 @ 0x22fe580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625585593926.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625585593926.mp3.
Error opening input files: Protocol not found"
ee6c2bba-525f-4384-b5cd-16877caff8b3,,failed,"[in#0 @ 0x14d7580] Error opening input: Protocol not found
[in#0 @ 0x14d7580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625585669822.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625585669822.mp3.
Error opening input files: Protocol not found"
861b2859-cef0-495a-935c-da1faa91bb4a,,failed,"[in#0 @ 0xc99580] Error opening input: Protocol not found
[in#0 @ 0xc99580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625586398166.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625586398166.mp3.
Error opening input files: Protocol not found"
8b0e3987-2a97-4dbf-a82b-e0ec58f03d58,,failed,"[in#0 @ 0x1f5f580] Error opening input: Protocol not found
[in#0 @ 0x1f5f580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625585634710.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625585634710.mp3.
Error opening input files: Protocol not found"
fc717670-c5d8-44ab-857c-386687b45bb3,,failed,"[in#0 @ 0xc49580] Error opening input: Protocol not found
[in#0 @ 0xc49580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625586462242.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625586462242.mp3.
Error opening input files: Protocol not found"
9e6c32a0-b3d9-4282-bf93-aa29f10edf47,,failed,"[in#0 @ 0xe23580] Error opening input: Protocol not found
[in#0 @ 0xe23580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625587107698.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625587107698.mp3.
Error opening input files: Protocol not found"
005d7ffe-a781-4320-9f4b-a39163d9727e,,failed,"[in#0 @ 0x22d1580] Error opening input: Protocol not found
[in#0 @ 0x22d1580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625506530918.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625506530918.mp3.
Error opening input files: Protocol not found"
5b1920c1-23dd-4953-93db-5279fa280aba,,failed,"[in#0 @ 0x1c41580] Error opening input: Protocol not found
[in#0 @ 0x1c41580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625590900451.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625590900451.mp3.
Error opening input files: Protocol not found"
d8cbc556-fc34-4d9c-95ce-597da8ddc0ad,,failed,"[in#0 @ 0x116e580] Error opening input: Protocol not found
[in#0 @ 0x116e580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625586977790.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625586977790.mp3.
Error opening input files: Protocol not found"
7e4e31c3-34b2-4400-88a6-0d52c4043513,,failed,"[in#0 @ 0x8e2580] Error opening input: Protocol not found
[in#0 @ 0x8e2580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625587140286.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625587140286.mp3.
Error opening input files: Protocol not found"
4b02454c-24e3-4aff-b68b-92e3d97d093e,,failed,"[in#0 @ 0xfc3580] Error opening input: Protocol not found
[in#0 @ 0xfc3580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625590984017.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625590984017.mp3.
Error opening input files: Protocol not found"
19518174-477d-424e-b4ab-cf5a4fbc0aa5,,failed,"[in#0 @ 0x1016580] Error opening input: Protocol not found
[in#0 @ 0x1016580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625592128380.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625592128380.mp3.
Error opening input files: Protocol not found"
5a37a898-53fd-4728-996e-5ef03e1a717e,,failed,"[in#0 @ 0x233c580] Error opening input: Protocol not found
[in#0 @ 0x233c580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625592996401.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625592996401.mp3.
Error opening input files: Protocol not found"
8ebf87e7-4805-46c9-a112-c2ba8cdd6a13,,failed,"[in#0 @ 0x6b2580] Error opening input: Protocol not found
[in#0 @ 0x6b2580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1643153069086.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1643153069086.mp3.
Error opening input files: Protocol not found"
2f9d5378-0d5f-4603-a78c-24123fa4e026,,failed,"[in#0 @ 0xfbe580] Error opening input: Protocol not found
[in#0 @ 0xfbe580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625592207350.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625592207350.mp3.
Error opening input files: Protocol not found"
194e83a8-34f4-49b4-b29b-62d853e7155e,,failed,"[in#0 @ 0x18d5580] Error opening input: Protocol not found
[in#0 @ 0x18d5580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625591565840.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625591565840.mp3.
Error opening input files: Protocol not found"
b55050d0-9d28-49e6-8408-8acfc1f1e428,,failed,"[in#0 @ 0x6d6580] Error opening input: Protocol not found
[in#0 @ 0x6d6580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625607047838.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625607047838.mp3.
Error opening input files: Protocol not found"
eb9e1d28-41ad-4377-bcc6-7c84eef78fe8,,failed,"[in#0 @ 0xbde580] Error opening input: Protocol not found
[in#0 @ 0xbde580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625597991329.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625597991329.mp3.
Error opening input files: Protocol not found"
ac15310a-a501-4599-8f3e-115fdf5c9ca5,,failed,"[in#0 @ 0xf43580] Error opening input: Protocol not found
[in#0 @ 0xf43580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625597935539.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625597935539.mp3.
Error opening input files: Protocol not found"
a43eb5ce-f8c3-4bd4-bd05-223d628557a1,,failed,"[in#0 @ 0xea2580] Error opening input: Protocol not found
[in#0 @ 0xea2580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625597960549.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625597960549.mp3.
Error opening input files: Protocol not found"
fc74cf3f-0ce7-4237-9cba-277857693ddf,,failed,"[in#0 @ 0xd28580] Error opening input: Protocol not found
[in#0 @ 0xd28580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625607503902.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625607503902.mp3.
Error opening input files: Protocol not found"
60887d6a-260a-4f7d-b36e-aa2f3ab97b53,,failed,"[in#0 @ 0x12cf580] Error opening input: Protocol not found
[in#0 @ 0x12cf580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625602037702.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625602037702.mp3.
Error opening input files: Protocol not found"
bc271329-2e3f-4351-b16a-bcb7f87de2cc,,failed,"[in#0 @ 0x233e580] Error opening input: Protocol not found
[in#0 @ 0x233e580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625608651088.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625608651088.mp3.
Error opening input files: Protocol not found"
